Date/Time,Word Count,de,en,fr,ru-RU,tr
2023.09.19-14.07.01,7055,0,7055,0,0,0
2023.09.19-19.33.08,6681,0,6681,0,0,0
2023.09.21-01.15.13,6561,0,6561,0,0,0
2023.09.21-01.55.24,6586,0,6586,0,0,0
2023.09.21-02.18.56,6545,0,6545,0,0,0
